"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
as_mouse_deathdate_9_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_9_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_9_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_10,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 10: [groups_group_name:value][10]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_10_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_10_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_10_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_10_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_10_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_10_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_10_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_10_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_10_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_10_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_10_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_10_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_10_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_10_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_10_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_10_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_10_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_10_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_10_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_10_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 10",,,,,,
as_mouse_cause_10_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_10_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_10_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_10_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_10_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_10_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_10_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_10_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_10_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_10_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_11,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 11: [groups_group_name:value][11]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_11_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_11_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_11_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_11_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_11_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_11_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_11_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_11_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_11_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_11_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_11_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_11_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_11_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_11_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_11_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_11_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_11_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_11_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_11_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_11_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 11",,,,,,
as_mouse_cause_11_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_11_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_11_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_11_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_11_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_11_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_11_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_11_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_11_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_11_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_12,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 12: [groups_group_name:value][12]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_12_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_12_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_12_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_12_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_12_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_12_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_12_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_12_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_12_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_12_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_12_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_12_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_12_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_12_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_12_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_12_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_12_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_12_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_12_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_12_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 12",,,,,,
as_mouse_cause_12_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_12_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_12_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_12_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_12_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_12_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_12_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_12_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_12_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_12_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_13,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 13: [groups_group_name:value][13]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_13_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_13_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_13_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_13_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_13_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_13_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_13_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_13_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_13_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_13_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_13_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_13_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_13_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_13_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_13_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_13_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_13_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_13_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_13_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_13_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 13",,,,,,
as_mouse_cause_13_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_13_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_13_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_13_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_13_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_13_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_13_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_13_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_13_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_13_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_14,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 14: [groups_group_name:value][14]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_14_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_14_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_14_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_14_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_14_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_14_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_14_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_14_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_14_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_14_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_14_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_14_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_14_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_14_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_14_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_14_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_14_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_14_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_14_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_14_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 14",,,,,,
as_mouse_cause_14_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_14_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_14_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_14_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_14_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_14_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_14_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_14_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_14_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_14_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_15,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 15: [groups_group_name:value][15]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_15_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_15_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_15_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_15_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_15_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_15_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_15_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_15_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_15_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_15_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_15_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_15_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_15_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_15_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_15_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_15_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_15_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_15_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_15_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_15_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 15",,,,,,
